
> global-gardeners-app@0.1.0 dev
> next dev

▲ Next.js 16.2.1 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.100.104:3000
- Environments: .env.local
✓ Ready in 7.5s
○ Compiling middleware ...

○ Compiling /feed ...
 GET /settings/experience/level 200 in 168ms (next.js: 15ms, application-code: 153ms)
 GET /settings/experience/level 200 in 164ms (next.js: 55ms, application-code: 109ms)
 GET /settings/experience/level 200 in 60ms (next.js: 12ms, application-code: 49ms)
 GET /settings/experience/level 200 in 62ms (next.js: 33ms, application-code: 29ms)
 GET /settings/experience/level 200 in 135ms (next.js: 4ms, application-code: 131ms)
 GET /settings/experience/level 200 in 135ms (next.js: 24ms, application-code: 111ms)
 GET /settings/experience/level 200 in 135ms (next.js: 62ms, application-code: 73ms)
 GET /settings/experience/level 200 in 137ms (next.js: 43ms, application-code: 94ms)
 GET /settings/experience/level 200 in 138ms (next.js: 83ms, application-code: 55ms)
 GET /settings/experience/level 200 in 46ms (next.js: 4ms, application-code: 42ms)
 GET /settings/experience/level 200 in 175ms (next.js: 8ms, application-code: 167ms)
 GET /settings/experience/level 200 in 175ms (next.js: 33ms, application-code: 142ms)
 GET /settings/experience/level 200 in 175ms (next.js: 85ms, application-code: 91ms)
 GET /settings/experience/level 200 in 75ms (next.js: 23ms, application-code: 52ms)
 GET /settings/experience/level 200 in 178ms (next.js: 104ms, application-code: 74ms)
 GET /settings/experience/level 200 in 104ms (next.js: 3ms, application-code: 101ms)
 GET /settings/experience/level 200 in 134ms (next.js: 6ms, application-code: 128ms)
 GET /settings/experience/level 200 in 133ms (next.js: 28ms, application-code: 105ms)
 GET /settings/experience/level 200 in 133ms (next.js: 46ms, application-code: 87ms)
 GET /settings/experience/level 200 in 113ms (next.js: 46ms, application-code: 67ms)
 GET /settings/experience/level 200 in 113ms (next.js: 64ms, application-code: 49ms)
 GET /settings/experience/level 200 in 94ms (next.js: 3ms, application-code: 92ms)
 GET /settings/experience/level 200 in 137ms (next.js: 4ms, application-code: 133ms)
 GET /settings/experience/level 200 in 114ms (next.js: 4ms, application-code: 110ms)
 GET /settings/experience/level 200 in 115ms (next.js: 24ms, application-code: 92ms)
 GET /settings/experience/level 200 in 97ms (next.js: 24ms, application-code: 73ms)
 GET /settings/experience/level 200 in 98ms (next.js: 4ms, application-code: 94ms)
 GET /settings/experience/level 200 in 106ms (next.js: 3ms, application-code: 103ms)
 GET /settings/experience/level 200 in 143ms (next.js: 3ms, application-code: 140ms)
 GET /settings/experience/level 200 in 143ms (next.js: 26ms, application-code: 117ms)
 GET /settings/experience/level 200 in 123ms (next.js: 25ms, application-code: 98ms)
 GET /settings/experience/level 200 in 73ms (next.js: 4ms, application-code: 69ms)
 GET /settings/experience/level 200 in 94ms (next.js: 23ms, application-code: 71ms)
 GET /settings/experience/level 200 in 96ms (next.js: 3ms, application-code: 93ms)
 GET /settings/experience/level 200 in 136ms (next.js: 4ms, application-code: 132ms)
 GET /settings/experience/level 200 in 135ms (next.js: 25ms, application-code: 110ms)
 GET /settings/experience/level 200 in 115ms (next.js: 23ms, application-code: 92ms)
 GET /settings/experience/level 200 in 75ms (next.js: 4ms, application-code: 72ms)
 GET /settings/experience/level 200 in 76ms (next.js: 4ms, application-code: 72ms)
 GET /settings/experience/level 200 in 115ms (next.js: 2ms, application-code: 113ms)
 GET /settings/experience/level 200 in 89ms (next.js: 4ms, application-code: 85ms)
 GET /settings/experience/level 200 in 67ms (next.js: 25ms, application-code: 41ms)
 GET /settings/experience/level 200 in 89ms (next.js: 26ms, application-code: 64ms)
 GET /settings/experience/level 200 in 45ms (next.js: 22ms, application-code: 23ms)
✓ Compiled in 43ms
✓ Compiled in 45ms
✓ Compiled in 55ms
 GET /settings/experience/learning-style 200 in 117ms (next.js: 79ms, application-code: 38ms)
✓ Compiled in 50ms
 GET /settings/experience/challenges 200 in 121ms (next.js: 87ms, application-code: 34ms)
 GET /settings/experience/growing-zone 200 in 696ms (next.js: 678ms, application-code: 18ms)
 GET /api/profile/growing-zone?query=110 200 in 324ms (next.js: 278ms, application-code: 46ms)
 GET /api/profile/growing-zone?query=1103 200 in 732ms (next.js: 3ms, application-code: 728ms)
 GET /settings/experience/challenges 200 in 32ms (next.js: 4ms, application-code: 28ms)
 GET /settings/experience/growing-zone 200 in 18ms (next.js: 3ms, application-code: 16ms)
 GET /api/profile/growing-zone?query=1123 200 in 603ms (next.js: 2ms, application-code: 601ms)
✓ Compiled in 48ms
✓ Compiled in 107ms
✓ Compiled in 48ms
 GET /api/profile/growing-zone?query=1123 200 in 114ms (next.js: 3ms, application-code: 111ms)
✓ Compiled in 130ms
 GET /settings/experience/challenges 200 in 27ms (next.js: 4ms, application-code: 24ms)
 GET /settings/experience/growing-zone 200 in 84ms (next.js: 55ms, application-code: 28ms)
 GET /api/profile/growing-zone?query=345 200 in 1784ms (next.js: 2ms, application-code: 1782ms)
 GET /settings/experience/growing-zone 200 in 317ms (next.js: 103ms, application-code: 214ms)
 GET /settings/experience/growing-zone 200 in 173ms (next.js: 3ms, application-code: 170ms)
 GET /settings/experience/growing-zone 200 in 165ms (next.js: 32ms, application-code: 133ms)
 GET /settings/experience/growing-zone 200 in 165ms (next.js: 60ms, application-code: 105ms)
 GET /settings/experience/growing-zone 200 in 167ms (next.js: 7ms, application-code: 160ms)
 GET /settings/experience/growing-zone 200 in 166ms (next.js: 90ms, application-code: 76ms)
 GET /settings/experience/growing-zone 200 in 158ms (next.js: 5ms, application-code: 153ms)
 GET /settings/experience/growing-zone 200 in 128ms (next.js: 7ms, application-code: 122ms)
 GET /settings/experience/growing-zone 200 in 122ms (next.js: 4ms, application-code: 118ms)
 GET /settings/experience/growing-zone 200 in 122ms (next.js: 27ms, application-code: 96ms)
 GET /settings/experience/growing-zone 200 in 144ms (next.js: 48ms, application-code: 96ms)
 GET /settings/experience/growing-zone 200 in 122ms (next.js: 46ms, application-code: 76ms)
 GET /settings/experience/growing-zone 200 in 138ms (next.js: 4ms, application-code: 135ms)
 GET /settings/experience/growing-zone 200 in 115ms (next.js: 6ms, application-code: 110ms)
 GET /settings/experience/growing-zone 200 in 111ms (next.js: 3ms, application-code: 108ms)
 GET /settings/experience/growing-zone 200 in 91ms (next.js: 21ms, application-code: 70ms)
 GET /settings/experience/growing-zone 200 in 93ms (next.js: 3ms, application-code: 90ms)
 GET /settings/experience/growing-zone 200 in 76ms (next.js: 3ms, application-code: 72ms)
 GET /settings/experience/growing-zone 200 in 135ms (next.js: 3ms, application-code: 132ms)
 GET /settings/experience/growing-zone 200 in 115ms (next.js: 5ms, application-code: 110ms)
 GET /settings/experience/growing-zone 200 in 113ms (next.js: 3ms, application-code: 110ms)
 GET /settings/experience/growing-zone 200 in 115ms (next.js: 24ms, application-code: 91ms)
 GET /settings/experience/growing-zone 200 in 116ms (next.js: 24ms, application-code: 92ms)
 GET /settings/experience/growing-zone 200 in 96ms (next.js: 21ms, application-code: 75ms)
 GET /settings/experience/growing-zone 200 in 146ms (next.js: 3ms, application-code: 143ms)
 GET /settings/experience/growing-zone 200 in 127ms (next.js: 5ms, application-code: 121ms)
 GET /settings/experience/growing-zone 200 in 150ms (next.js: 6ms, application-code: 144ms)
 GET /settings/experience/growing-zone 200 in 146ms (next.js: 4ms, application-code: 141ms)
 GET /settings/experience/growing-zone 200 in 146ms (next.js: 24ms, application-code: 122ms)
 GET /settings/experience/growing-zone 200 in 146ms (next.js: 46ms, application-code: 100ms)
 GET /settings/experience/growing-zone 200 in 155ms (next.js: 4ms, application-code: 150ms)
 GET /settings/experience/growing-zone 200 in 154ms (next.js: 48ms, application-code: 106ms)
 GET /settings/experience/growing-zone 200 in 127ms (next.js: 4ms, application-code: 122ms)
 GET /settings/experience/growing-zone 200 in 106ms (next.js: 4ms, application-code: 103ms)
 GET /settings/experience/growing-zone 200 in 106ms (next.js: 21ms, application-code: 85ms)
 GET /settings/experience/growing-zone 200 in 106ms (next.js: 40ms, application-code: 67ms)
 GET /settings/experience/growing-zone 200 in 133ms (next.js: 3ms, application-code: 130ms)
 GET /settings/experience/growing-zone 200 in 113ms (next.js: 3ms, application-code: 110ms)
 GET /settings/experience/growing-zone 200 in 129ms (next.js: 4ms, application-code: 126ms)
 GET /settings/experience/growing-zone 200 in 129ms (next.js: 22ms, application-code: 107ms)
 GET /settings/experience/growing-zone 200 in 111ms (next.js: 22ms, application-code: 88ms)
 GET /settings/experience/growing-zone 200 in 92ms (next.js: 21ms, application-code: 71ms)
 GET /settings/experience/growing-zone 200 in 108ms (next.js: 4ms, application-code: 104ms)
 GET /settings/experience/growing-zone 200 in 109ms (next.js: 22ms, application-code: 86ms)
 GET /settings/experience/growing-zone 200 in 131ms (next.js: 22ms, application-code: 110ms)
 GET /settings/experience/growing-zone 200 in 133ms (next.js: 3ms, application-code: 130ms)
 GET /settings/experience/growing-zone 200 in 136ms (next.js: 3ms, application-code: 133ms)
 GET /settings/experience/growing-zone 200 in 124ms (next.js: 23ms, application-code: 102ms)
 GET /settings/experience/growing-zone 200 in 127ms (next.js: 4ms, application-code: 123ms)
 GET /settings/experience/growing-zone 200 in 88ms (next.js: 3ms, application-code: 84ms)
 GET /settings/experience/growing-zone 200 in 160ms (next.js: 3ms, application-code: 156ms)
 GET /settings/experience/growing-zone 200 in 160ms (next.js: 22ms, application-code: 138ms)
 GET /settings/experience/growing-zone 200 in 150ms (next.js: 26ms, application-code: 124ms)
 GET /settings/experience/growing-zone 200 in 158ms (next.js: 12ms, application-code: 146ms)
 GET /settings/experience/growing-zone 200 in 151ms (next.js: 47ms, application-code: 103ms)
 GET /settings/experience/growing-zone 200 in 86ms (next.js: 4ms, application-code: 82ms)
 GET /settings/experience/growing-zone 200 in 142ms (next.js: 3ms, application-code: 139ms)
 GET /settings/experience/growing-zone 200 in 143ms (next.js: 28ms, application-code: 116ms)
 GET /settings/experience/growing-zone 200 in 133ms (next.js: 4ms, application-code: 128ms)
 GET /settings/experience/growing-zone 200 in 132ms (next.js: 24ms, application-code: 109ms)
 GET /settings/experience/growing-zone 200 in 132ms (next.js: 42ms, application-code: 91ms)
 GET /settings/experience/growing-zone 200 in 76ms (next.js: 10ms, application-code: 66ms)
 GET /settings/experience/growing-zone 200 in 131ms (next.js: 3ms, application-code: 128ms)
 GET /settings/experience/growing-zone 200 in 112ms (next.js: 2ms, application-code: 109ms)
 GET /settings/experience/growing-zone 200 in 135ms (next.js: 4ms, application-code: 131ms)
 GET /settings/experience/growing-zone 200 in 134ms (next.js: 26ms, application-code: 109ms)
 GET /settings/experience/growing-zone 200 in 135ms (next.js: 44ms, application-code: 90ms)
 GET /settings/experience/growing-zone 200 in 75ms (next.js: 3ms, application-code: 72ms)
 GET /settings/experience/growing-zone 200 in 133ms (next.js: 3ms, application-code: 131ms)
 GET /settings/experience/growing-zone 200 in 116ms (next.js: 3ms, application-code: 114ms)
 GET /settings/experience/growing-zone 200 in 128ms (next.js: 4ms, application-code: 124ms)
 GET /settings/experience/growing-zone 200 in 128ms (next.js: 23ms, application-code: 105ms)
 GET /settings/experience/growing-zone 200 in 107ms (next.js: 22ms, application-code: 85ms)
 GET /settings/experience/growing-zone 200 in 90ms (next.js: 22ms, application-code: 68ms)
 GET /settings/experience/growing-zone 200 in 144ms (next.js: 4ms, application-code: 141ms)
 GET /settings/experience/growing-zone 200 in 124ms (next.js: 3ms, application-code: 122ms)
 GET /settings/experience/growing-zone 200 in 193ms (next.js: 3ms, application-code: 189ms)
 GET /settings/experience/growing-zone 200 in 192ms (next.js: 23ms, application-code: 170ms)
 GET /settings/experience/growing-zone 200 in 173ms (next.js: 22ms, application-code: 151ms)
 GET /settings/experience/growing-zone 200 in 155ms (next.js: 26ms, application-code: 129ms)
 GET /settings/experience/growing-zone 200 in 179ms (next.js: 4ms, application-code: 175ms)
 GET /settings/experience/growing-zone 200 in 113ms (next.js: 4ms, application-code: 109ms)
 GET /settings/experience/growing-zone 200 in 128ms (next.js: 4ms, application-code: 125ms)
 GET /settings/experience/growing-zone 200 in 127ms (next.js: 23ms, application-code: 105ms)
 GET /settings/experience/growing-zone 200 in 109ms (next.js: 22ms, application-code: 86ms)
 GET /settings/experience/growing-zone 200 in 94ms (next.js: 23ms, application-code: 71ms)
 GET /settings/experience/growing-zone 200 in 135ms (next.js: 3ms, application-code: 132ms)
 GET /settings/experience/growing-zone 200 in 115ms (next.js: 2ms, application-code: 113ms)
 GET /settings/experience/growing-zone 200 in 135ms (next.js: 5ms, application-code: 130ms)
 GET /settings/experience/growing-zone 200 in 133ms (next.js: 24ms, application-code: 109ms)
 GET /settings/experience/growing-zone 200 in 114ms (next.js: 23ms, application-code: 90ms)
 GET /settings/experience/growing-zone 200 in 95ms (next.js: 22ms, application-code: 72ms)
 GET /settings/experience/growing-zone 200 in 97ms (next.js: 4ms, application-code: 93ms)
 GET /settings/experience/growing-zone 200 in 74ms (next.js: 3ms, application-code: 71ms)
 GET /settings/experience/growing-zone 200 in 49ms (next.js: 3ms, application-code: 46ms)
 GET /settings/experience/growing-zone 200 in 49ms (next.js: 26ms, application-code: 23ms)
✓ Compiled in 43ms
 GET /settings/experience/climate 200 in 788ms (next.js: 765ms, application-code: 23ms)
✓ Compiled in 156ms
 GET /settings/experience/climate 200 in 355ms (next.js: 98ms, application-code: 258ms)
 GET /settings/experience/climate 200 in 211ms (next.js: 6ms, application-code: 205ms)
 GET /settings/experience/climate 200 in 247ms (next.js: 53ms, application-code: 195ms)
 GET /settings/experience/climate 200 in 249ms (next.js: 7ms, application-code: 243ms)
 GET /settings/experience/climate 200 in 251ms (next.js: 92ms, application-code: 158ms)
 GET /settings/experience/climate 200 in 222ms (next.js: 6ms, application-code: 216ms)
 GET /settings/experience/climate 200 in 223ms (next.js: 34ms, application-code: 189ms)
 GET /settings/experience/climate 200 in 155ms (next.js: 4ms, application-code: 151ms)
 GET /settings/experience/climate 200 in 232ms (next.js: 5ms, application-code: 227ms)
 GET /settings/experience/climate 200 in 234ms (next.js: 41ms, application-code: 193ms)
 GET /settings/experience/climate 200 in 162ms (next.js: 5ms, application-code: 157ms)
 GET /settings/experience/climate 200 in 222ms (next.js: 5ms, application-code: 217ms)
 GET /settings/experience/climate 200 in 191ms (next.js: 9ms, application-code: 183ms)
 GET /settings/experience/climate 200 in 156ms (next.js: 5ms, application-code: 151ms)
 GET /settings/experience/climate 200 in 175ms (next.js: 5ms, application-code: 170ms)
 GET /settings/experience/climate 200 in 179ms (next.js: 29ms, application-code: 150ms)
 GET /settings/experience/climate 200 in 123ms (next.js: 10ms, application-code: 113ms)
 GET /settings/experience/climate 200 in 166ms (next.js: 6ms, application-code: 160ms)
 GET /settings/experience/climate 200 in 141ms (next.js: 3ms, application-code: 138ms)
 GET /settings/experience/climate 200 in 154ms (next.js: 4ms, application-code: 150ms)
 GET /settings/experience/climate 200 in 236ms (next.js: 5ms, application-code: 232ms)
 GET /settings/experience/climate 200 in 211ms (next.js: 6ms, application-code: 205ms)
 GET /settings/experience/climate 200 in 211ms (next.js: 27ms, application-code: 184ms)
 GET /settings/experience/climate 200 in 244ms (next.js: 4ms, application-code: 240ms)
 GET /settings/experience/climate 200 in 210ms (next.js: 7ms, application-code: 203ms)
 GET /settings/experience/climate 200 in 160ms (next.js: 6ms, application-code: 154ms)
 GET /settings/experience/climate 200 in 171ms (next.js: 6ms, application-code: 165ms)
 GET /settings/experience/climate 200 in 140ms (next.js: 32ms, application-code: 108ms)
 GET /settings/experience/climate 200 in 142ms (next.js: 5ms, application-code: 137ms)
 GET /settings/experience/climate 200 in 132ms (next.js: 4ms, application-code: 128ms)
 GET /settings/experience/climate 200 in 136ms (next.js: 4ms, application-code: 132ms)
 GET /settings/experience/climate 200 in 135ms (next.js: 4ms, application-code: 132ms)
 GET /settings/experience/climate 200 in 157ms (next.js: 4ms, application-code: 153ms)
 GET /settings/experience/climate 200 in 135ms (next.js: 5ms, application-code: 130ms)
 GET /settings/experience/climate 200 in 134ms (next.js: 26ms, application-code: 108ms)
 GET /settings/experience/climate 200 in 104ms (next.js: 4ms, application-code: 101ms)
 GET /settings/experience/climate 200 in 83ms (next.js: 4ms, application-code: 79ms)
 GET /settings/experience/climate 200 in 83ms (next.js: 3ms, application-code: 80ms)
 GET /settings/experience/climate 200 in 155ms (next.js: 3ms, application-code: 152ms)
 GET /settings/experience/climate 200 in 132ms (next.js: 4ms, application-code: 128ms)
 GET /settings/experience/climate 200 in 129ms (next.js: 47ms, application-code: 83ms)
 GET /settings/experience/climate 200 in 152ms (next.js: 5ms, application-code: 147ms)
 GET /settings/experience/climate 200 in 152ms (next.js: 26ms, application-code: 126ms)
 GET /settings/experience/climate 200 in 79ms (next.js: 3ms, application-code: 76ms)
 GET /settings/experience/climate 200 in 144ms (next.js: 4ms, application-code: 140ms)
 GET /settings/experience/climate 200 in 121ms (next.js: 3ms, application-code: 117ms)
 GET /settings/experience/climate 200 in 128ms (next.js: 4ms, application-code: 124ms)
 GET /settings/experience/climate 200 in 128ms (next.js: 23ms, application-code: 105ms)
 GET /settings/experience/climate 200 in 152ms (next.js: 43ms, application-code: 109ms)
 GET /settings/experience/climate 200 in 94ms (next.js: 4ms, application-code: 90ms)
 GET /settings/experience/climate 200 in 153ms (next.js: 4ms, application-code: 149ms)
 GET /settings/experience/climate 200 in 123ms (next.js: 5ms, application-code: 118ms)
 GET /settings/experience/climate 200 in 117ms (next.js: 6ms, application-code: 111ms)
 GET /settings/experience/climate 200 in 117ms (next.js: 26ms, application-code: 90ms)
 GET /settings/experience/climate 200 in 93ms (next.js: 4ms, application-code: 89ms)
 GET /settings/experience/climate 200 in 73ms (next.js: 3ms, application-code: 70ms)
 GET /settings/experience/climate 200 in 181ms (next.js: 3ms, application-code: 178ms)
 GET /settings/experience/climate 200 in 163ms (next.js: 4ms, application-code: 159ms)
 GET /settings/experience/climate 200 in 163ms (next.js: 23ms, application-code: 140ms)
 GET /settings/experience/climate 200 in 165ms (next.js: 4ms, application-code: 160ms)
 GET /settings/experience/climate 200 in 138ms (next.js: 5ms, application-code: 133ms)
 GET /settings/experience/climate 200 in 155ms (next.js: 59ms, application-code: 96ms)
 GET /settings/experience/climate 200 in 136ms (next.js: 4ms, application-code: 132ms)
 GET /settings/experience/climate 200 in 112ms (next.js: 4ms, application-code: 108ms)
 GET /settings/experience/climate 200 in 113ms (next.js: 4ms, application-code: 109ms)
 GET /settings/experience/climate 200 in 115ms (next.js: 23ms, application-code: 92ms)
 GET /settings/experience/climate 200 in 115ms (next.js: 4ms, application-code: 111ms)
 GET /settings/experience/climate 200 in 115ms (next.js: 23ms, application-code: 92ms)
 GET /settings/experience/climate 200 in 135ms (next.js: 4ms, application-code: 130ms)
 GET /settings/experience/climate 200 in 112ms (next.js: 4ms, application-code: 108ms)
 GET /settings/experience/climate 200 in 114ms (next.js: 4ms, application-code: 110ms)
 GET /settings/experience/climate 200 in 96ms (next.js: 5ms, application-code: 91ms)
 GET /settings/experience/climate 200 in 117ms (next.js: 3ms, application-code: 114ms)
 GET /settings/experience/climate 200 in 119ms (next.js: 22ms, application-code: 97ms)
 GET /settings/experience/climate 200 in 150ms (next.js: 4ms, application-code: 146ms)
 GET /settings/experience/climate 200 in 127ms (next.js: 4ms, application-code: 123ms)
 GET /settings/experience/climate 200 in 126ms (next.js: 3ms, application-code: 122ms)
 GET /settings/experience/climate 200 in 106ms (next.js: 5ms, application-code: 102ms)
 GET /settings/experience/climate 200 in 125ms (next.js: 3ms, application-code: 122ms)
 GET /settings/experience/climate 200 in 106ms (next.js: 3ms, application-code: 103ms)
 GET /settings/experience/climate 200 in 139ms (next.js: 4ms, application-code: 136ms)
 GET /settings/experience/climate 200 in 117ms (next.js: 4ms, application-code: 113ms)
 GET /settings/experience/climate 200 in 118ms (next.js: 4ms, application-code: 114ms)
 GET /settings/experience/climate 200 in 95ms (next.js: 4ms, application-code: 92ms)
 GET /settings/experience/climate 200 in 99ms (next.js: 3ms, application-code: 96ms)
 GET /settings/experience/climate 200 in 122ms (next.js: 3ms, application-code: 119ms)
 GET /settings/experience/climate 200 in 140ms (next.js: 3ms, application-code: 136ms)
 GET /settings/experience/climate 200 in 117ms (next.js: 5ms, application-code: 113ms)
 GET /settings/experience/climate 200 in 117ms (next.js: 4ms, application-code: 113ms)
 GET /settings/experience/climate 200 in 116ms (next.js: 24ms, application-code: 92ms)
 GET /settings/experience/climate 200 in 97ms (next.js: 4ms, application-code: 93ms)
 GET /settings/experience/climate 200 in 132ms (next.js: 3ms, application-code: 129ms)
 GET /settings/experience/climate 200 in 153ms (next.js: 4ms, application-code: 149ms)
 GET /settings/experience/climate 200 in 129ms (next.js: 4ms, application-code: 125ms)
 GET /settings/experience/climate 200 in 106ms (next.js: 4ms, application-code: 101ms)
 GET /settings/experience/climate 200 in 106ms (next.js: 24ms, application-code: 82ms)
 GET /settings/experience/climate 200 in 49ms (next.js: 4ms, application-code: 45ms)
 GET /settings/experience/climate 200 in 28ms (next.js: 3ms, application-code: 25ms)
✓ Compiled in 47ms
 GET /settings/experience/loading 200 in 1111ms (next.js: 1084ms, application-code: 28ms)
 GET /interests 200 in 33ms (next.js: 14ms, application-code: 19ms)
 GET /api/profile/onboarding-status 200 in 12.9s (next.js: 61ms, application-code: 12.8s)
 GET /api/profile/interests 200 in 1939ms (next.js: 21ms, application-code: 1919ms)
 GET /api/profile/onboarding-status 200 in 30.1s (next.js: 2ms, application-code: 30.1s)
 GET /api/profile/interests 200 in 1404ms (next.js: 1747µs, application-code: 1403ms)
✓ Compiled in 162ms
 GET /settings/experience/climate 200 in 423ms (next.js: 156ms, application-code: 267ms)
 GET /settings/experience/climate 200 in 267ms (next.js: 4ms, application-code: 262ms)
 GET /settings/experience/climate 200 in 227ms (next.js: 6ms, application-code: 221ms)
 GET /settings/experience/climate 200 in 258ms (next.js: 72ms, application-code: 187ms)
 GET /settings/experience/climate 200 in 260ms (next.js: 38ms, application-code: 222ms)
 GET /settings/experience/climate 200 in 229ms (next.js: 75ms, application-code: 154ms)
 GET /settings/experience/climate 200 in 276ms (next.js: 9ms, application-code: 266ms)
 GET /settings/experience/climate 200 in 214ms (next.js: 7ms, application-code: 207ms)
 GET /settings/experience/climate 200 in 232ms (next.js: 6ms, application-code: 226ms)
 GET /settings/experience/climate 200 in 219ms (next.js: 8ms, application-code: 211ms)
 GET /settings/experience/climate 200 in 218ms (next.js: 43ms, application-code: 175ms)
 GET /settings/experience/climate 200 in 220ms (next.js: 78ms, application-code: 142ms)
 GET /settings/experience/climate 200 in 261ms (next.js: 6ms, application-code: 255ms)
 GET /settings/experience/climate 200 in 238ms (next.js: 6ms, application-code: 232ms)
 GET /settings/experience/climate 200 in 209ms (next.js: 7ms, application-code: 202ms)
 GET /settings/experience/climate 200 in 177ms (next.js: 6ms, application-code: 170ms)
 GET /settings/experience/climate 200 in 212ms (next.js: 44ms, application-code: 168ms)
 GET /settings/experience/climate 200 in 184ms (next.js: 56ms, application-code: 128ms)
 GET /settings/experience/climate 200 in 249ms (next.js: 5ms, application-code: 244ms)
 GET /settings/experience/climate 200 in 245ms (next.js: 6ms, application-code: 239ms)
 GET /settings/experience/climate 200 in 206ms (next.js: 12ms, application-code: 193ms)
 GET /settings/experience/climate 200 in 203ms (next.js: 48ms, application-code: 155ms)
 GET /settings/experience/climate 200 in 149ms (next.js: 35ms, application-code: 114ms)
 GET /settings/experience/climate 200 in 151ms (next.js: 7ms, application-code: 144ms)
 GET /settings/experience/climate 200 in 179ms (next.js: 4ms, application-code: 175ms)
 GET /settings/experience/climate 200 in 167ms (next.js: 6ms, application-code: 161ms)
 GET /settings/experience/climate 200 in 133ms (next.js: 6ms, application-code: 126ms)
 GET /settings/experience/climate 200 in 108ms (next.js: 6ms, application-code: 102ms)
 GET /settings/experience/climate 200 in 106ms (next.js: 5ms, application-code: 101ms)
 GET /settings/experience/climate 200 in 106ms (next.js: 25ms, application-code: 82ms)
 GET /settings/experience/climate 200 in 163ms (next.js: 4ms, application-code: 159ms)
 GET /settings/experience/climate 200 in 136ms (next.js: 5ms, application-code: 131ms)
 GET /settings/experience/climate 200 in 160ms (next.js: 26ms, application-code: 134ms)
 GET /settings/experience/climate 200 in 111ms (next.js: 7ms, application-code: 105ms)
 GET /settings/experience/climate 200 in 110ms (next.js: 4ms, application-code: 106ms)
 GET /settings/experience/climate 200 in 110ms (next.js: 26ms, application-code: 84ms)
 GET /settings/experience/climate 200 in 157ms (next.js: 5ms, application-code: 152ms)
 GET /settings/experience/climate 200 in 131ms (next.js: 4ms, application-code: 127ms)
 GET /settings/experience/climate 200 in 132ms (next.js: 6ms, application-code: 127ms)
 GET /settings/experience/climate 200 in 130ms (next.js: 28ms, application-code: 102ms)
 GET /settings/experience/climate 200 in 110ms (next.js: 4ms, application-code: 105ms)
 GET /settings/experience/climate 200 in 111ms (next.js: 26ms, application-code: 85ms)
 GET /settings/experience/climate 200 in 163ms (next.js: 4ms, application-code: 159ms)
 GET /settings/experience/climate 200 in 138ms (next.js: 5ms, application-code: 132ms)
 GET /settings/experience/climate 200 in 135ms (next.js: 27ms, application-code: 109ms)
 GET /settings/experience/climate 200 in 137ms (next.js: 6ms, application-code: 132ms)
 GET /settings/experience/climate 200 in 104ms (next.js: 3ms, application-code: 101ms)
 GET /settings/experience/climate 200 in 125ms (next.js: 3ms, application-code: 121ms)
 GET /settings/experience/climate 200 in 145ms (next.js: 4ms, application-code: 141ms)
 GET /settings/experience/climate 200 in 119ms (next.js: 4ms, application-code: 115ms)
 GET /settings/experience/climate 200 in 119ms (next.js: 4ms, application-code: 115ms)
 GET /settings/experience/climate 200 in 119ms (next.js: 23ms, application-code: 96ms)
 GET /settings/experience/climate 200 in 102ms (next.js: 4ms, application-code: 98ms)
 GET /settings/experience/climate 200 in 115ms (next.js: 3ms, application-code: 112ms)
 GET /settings/experience/climate 200 in 142ms (next.js: 3ms, application-code: 139ms)
 GET /settings/experience/climate 200 in 147ms (next.js: 5ms, application-code: 142ms)
 GET /settings/experience/climate 200 in 124ms (next.js: 4ms, application-code: 120ms)
 GET /settings/experience/climate 200 in 154ms (next.js: 3ms, application-code: 151ms)
 GET /settings/experience/climate 200 in 152ms (next.js: 4ms, application-code: 148ms)
 GET /settings/experience/climate 200 in 153ms (next.js: 29ms, application-code: 124ms)
 GET /settings/experience/climate 200 in 127ms (next.js: 5ms, application-code: 122ms)
 GET /settings/experience/climate 200 in 132ms (next.js: 4ms, application-code: 129ms)
 GET /settings/experience/climate 200 in 134ms (next.js: 3ms, application-code: 130ms)
 GET /settings/experience/climate 200 in 140ms (next.js: 3ms, application-code: 138ms)
 GET /settings/experience/climate 200 in 158ms (next.js: 4ms, application-code: 154ms)
 GET /settings/experience/climate 200 in 159ms (next.js: 28ms, application-code: 130ms)
 GET /settings/experience/climate 200 in 107ms (next.js: 4ms, application-code: 103ms)
 GET /settings/experience/climate 200 in 124ms (next.js: 4ms, application-code: 120ms)
 GET /settings/experience/climate 200 in 119ms (next.js: 4ms, application-code: 115ms)
 GET /settings/experience/climate 200 in 118ms (next.js: 3ms, application-code: 115ms)
 GET /settings/experience/climate 200 in 138ms (next.js: 4ms, application-code: 133ms)
 GET /settings/experience/climate 200 in 138ms (next.js: 24ms, application-code: 114ms)
 GET /settings/experience/climate 200 in 97ms (next.js: 3ms, application-code: 94ms)
 GET /settings/experience/climate 200 in 121ms (next.js: 3ms, application-code: 118ms)
 GET /settings/experience/climate 200 in 129ms (next.js: 3ms, application-code: 125ms)
 GET /settings/experience/climate 200 in 130ms (next.js: 3ms, application-code: 127ms)
 GET /settings/experience/climate 200 in 152ms (next.js: 5ms, application-code: 147ms)
 GET /settings/experience/climate 200 in 152ms (next.js: 25ms, application-code: 126ms)
